calorie,category,img,salt,title,type,url
104kcal,side_food,/homecook/search/recipe/img/00006123.jpg,0.7g,おかひじきのごま和え,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00006123/index.html
426kcal,side_food,/homecook/search/recipe/img/00002736.jpg,2.5g,ひじきとツナの混ぜご飯,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00002736/index.html
86kcal,side_food,/homecook/search/recipe/img/00006124.jpg,1.2g,おかひじきと切り干し大根のナムル,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00006124/index.html
281kcal,side_food,/homecook/search/recipe/img/00006584.jpg,1.5g,ひじきおからバーグ,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00006584/index.html
197kcal,side_food,/homecook/search/recipe/img/00002602.jpg,1.9g,おかひじき入りチャンプルー,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00002602/index.html
292kcal,side_food,/homecook/search/recipe/img/00006121.jpg,1.5g,おかひじきと豚肉の炒め物,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00006121/index.html
37kcal,side_food,/homecook/search/recipe/img/00003277.jpg,1.1g,おかひじきとにんじんの煮びたし,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00003277/index.html
324kcal,side_food,/homecook/search/recipe/img/00006476_20180327131004380.jpg,1.9g,香る炊き込みだしごはん　ひじき,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00006476/index.html
37kcal,side_food,/homecook/search/recipe/img/00000257.jpg,0.6g,おかひじきと油揚げのぽんず和え,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00000257/index.html
160kcal,side_food,/homecook/search/recipe/img/00002544.jpg,2.6g,スナップえんどうとひじきの和え物,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00002544/index.html
164kcal,side_food,/homecook/search/recipe/img/00000376.jpg,1.0g,ひじき入りシャキシャキそぼろサラダ,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00000376/index.html
113kcal,side_food,/homecook/search/recipe/img/00006436_20180213104500822.jpg,2.0g,ひじきときのこのサラダ,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00006436/index.html
363kcal,side_food,/homecook/search/recipe/img/00001997.jpg,-,ひじきずし,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00001997/index.html
81kcal,side_food,/homecook/search/recipe/img/00001554.jpg,1.7g,ひじきと糸寒天のマリネ,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00001554/index.html
356kcal,side_food,/homecook/search/recipe/img/00006629.jpg,2.0g,ひき肉とひじきの炊き込みご飯,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00006629/index.html
152kcal,side_food,/homecook/search/recipe/img/00000060.jpg,1.8g,高野豆腐とひじきの炒め煮,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00000060/index.html
319kcal,side_food,/homecook/search/recipe/img/00004478_20180828102619402.jpg,1.9g,ひじき煮（うちのごはんアレンジ）,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00004478/index.html
175kcal,side_food,/homecook/search/recipe/img/00001463.jpg,1.8g,ひじきの煮物,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00001463/index.html
81kcal,side_food,/homecook/search/recipe/img/00002390.jpg,1.7g,味つけひじきのサラダ,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00002390/index.html
349kcal,side_food,/homecook/search/recipe/img/00000679.jpg,1.7g,彩りいなりずし,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00000679/index.html
271kcal,side_food,/homecook/search/recipe/img/00001462.jpg,1.9g,ひじきとかぼちゃの煮物,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00001462/index.html
163kcal,side_food,/homecook/search/recipe/img/00006607_20180809091124620.jpg,2.6g,ひじきラタトゥイユ,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00006607/index.html
360kcal,side_food,/homecook/search/recipe/img/00001912.jpg,2.0g,ひじきチャーハン,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00001912/index.html
184kcal,side_food,/homecook/search/recipe/img/00002220.jpg,2.1g,ひじきとれんこん、ハムの酢の物,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00002220/index.html
45kcal,side_food,/homecook/search/recipe/img/00001069.jpg,0.7g,切り干し大根のサラダ風和え物,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00001069/index.html
57kcal,side_food,/homecook/search/recipe/img/00000420.jpg,1.2g,ひじきのさっぱり和え,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00000420/index.html
178kcal,side_food,/homecook/search/recipe/img/00002637.jpg,1.2g,ひじきと根菜の煮物,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00002637/index.html
77kcal,side_food,/homecook/search/recipe/img/00005029.jpg,0.8g,ひじきとツナの炒め物,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00005029/index.html
87kcal,side_food,/homecook/search/recipe/img/00003569.jpg,0.8g,ひじきとお豆のサラダ,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00003569/index.html
70kcal,side_food,/homecook/search/recipe/img/00001440_20170901111800356.jpg,1.2g,ひじきと枝豆の煮物,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00001440/index.html
56kcal,side_food,/homecook/search/recipe/img/00004234_20180206172727008.jpg,1.1g,ひじきのかきたまスープ,ひじき,http://www.kikkoman.co.jp/homecook/search/recipe/00004234/index.html
56kcal,side_food,/homecook/search/recipe/img/00002364.jpg,1.6g,わかめのかき卵汁,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002364/index.html
87kcal,side_food,/homecook/search/recipe/img/00006114.jpg,1.6g,ツナとわかめのぽんず和え,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00006114/index.html
85kcal,side_food,/homecook/search/recipe/img/00000514.jpg,1.6g,たことわかめ、きゅうりの甘酢和え,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00000514/index.html
40kcal,side_food,/homecook/search/recipe/img/00004688.jpg,1.2g,わかめと豆腐のみそ汁,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00004688/index.html
288kcal,side_food,/homecook/search/recipe/img/00002851.jpg,1.0g,じゃことわかめの炊き込みご飯,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002851/index.html
109kcal,side_food,/homecook/search/recipe/img/00001969.jpg,2.0g,うどとわかめのぬた,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001969/index.html
209kcal,side_food,/homecook/search/recipe/img/00002540.jpg,1.1g,きんめ鯛とわかめの中鉢蒸し,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002540/index.html
55kcal,side_food,/homecook/search/recipe/img/00001978.jpg,1.8g,大根、油揚げ、わかめのみそ汁,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001978/index.html
235kcal,side_food,/homecook/search/recipe/img/00001131.jpg,1.7g,豚肉とわかめの炒め煮,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001131/index.html
35kcal,side_food,/homecook/search/recipe/img/00006487.jpg,1.3g,わかめとレタスのサラダ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00006487/index.html
66kcal,side_food,/homecook/search/recipe/img/00002561.jpg,1.1g,しいたけ、わかめ、きゅうりの酢の物,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002561/index.html
314kcal,side_food,/homecook/search/recipe/img/00005988.jpg,1.1g,わかめご飯,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00005988/index.html
106kcal,side_food,/homecook/search/recipe/img/00002939.jpg,0.6g,ツナとわかめの和え物,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002939/index.html
50kcal,side_food,/homecook/search/recipe/img/00002855_20180828164000313.jpg,0.8g,野菜の和え物  韓国風,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002855/index.html
271kcal,side_food,/homecook/search/recipe/img/00006228.jpg,2.1g,かつおとわかめのおかずサラダ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00006228/index.html
332kcal,side_food,/homecook/search/recipe/img/00001999.jpg,2.0g,わかめとちりめんじゃこのちらしずし,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001999/index.html
35kcal,side_food,/homecook/search/recipe/img/00002296.jpg,1.2g,わかめと春雨のしょうが酢,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002296/index.html
61kcal,side_food,/homecook/search/recipe/img/00006425.jpg,1.2g,わかめの炒め物,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00006425/index.html
337kcal,side_food,/homecook/search/recipe/img/00004518.jpg,1.5g,わかめとじゃこのおにぎり,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00004518/index.html
26kcal,side_food,/homecook/search/recipe/img/00002273.jpg,1.7g,新わかめの三つ葉汁,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002273/index.html
42kcal,side_food,/homecook/search/recipe/img/00003576.jpg,0.9g,きゅうりもみ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003576/index.html
40kcal,side_food,/homecook/search/recipe/img/00003565.jpg,1.5g,たたきれんこん汁,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003565/index.html
211kcal,side_food,/homecook/search/recipe/img/00004592.jpg,1.6g,中華風蒸し魚,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00004592/index.html
23kcal,side_food,/homecook/search/recipe/img/00002753.jpg,2.0g,麩の梅おかか和え,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002753/index.html
330kcal,side_food,/homecook/search/recipe/img/00003054.jpg,1.5g,えびとお豆のほっこり春巻き,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003054/index.html
430kcal,side_food,/homecook/search/recipe/img/00006293.jpg,1.5g,まぐろサラダご飯,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00006293/index.html
258kcal,side_food,/homecook/search/recipe/img/00003279.jpg,2.7g,たちうおの煮つけ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003279/index.html
75kcal,side_food,/homecook/search/recipe/img/00003463.jpg,1.7g,簡単　若竹煮,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003463/index.html
87kcal,side_food,/homecook/search/recipe/img/00004594.jpg,1.8g,うざく,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00004594/index.html
81kcal,side_food,/homecook/search/recipe/img/00002313.jpg,1.6g,まぐろのぬた,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002313/index.html
164kcal,side_food,/homecook/search/recipe/img/00003840.jpg,1.1g,きんめ鯛とあさりの酒蒸し,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003840/index.html
38kcal,side_food,/homecook/search/recipe/img/00003843.jpg,0.7g,えび風味ふりかけ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003843/index.html
54kcal,side_food,/homecook/search/recipe/img/00002047.jpg,1.6g,若竹煮,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002047/index.html
7kcal,side_food,/homecook/search/recipe/img/00002294.jpg,1.7g,うどのおすまし,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002294/index.html
254kcal,side_food,/homecook/search/recipe/img/00002068.jpg,2.6g,シーフードサラダ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002068/index.html
100kcal,side_food,/homecook/search/recipe/img/00004197.jpg,1.2g,納豆と芽かぶのぽんず和え,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00004197/index.html
83kcal,side_food,/homecook/search/recipe/img/00003625.jpg,1.9g,土佐酢ゼリーサラダ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003625/index.html
119kcal,side_food,/homecook/search/recipe/img/00004700.jpg,2.7g,かれいの煮つけ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00004700/index.html
71kcal,side_food,/homecook/search/recipe/img/00003869.jpg,1.3g,かに酢,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003869/index.html
109kcal,side_food,/homecook/search/recipe/img/00003521.jpg,2.2g,鶏だんごとうどのお吸い物,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003521/index.html
111kcal,side_food,/homecook/search/recipe/img/00001833.jpg,1.7g,わかめの韓国風酢の物,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001833/index.html
125kcal,side_food,/homecook/search/recipe/img/00003260.jpg,1.5g,大根おろしの七宝和え,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003260/index.html
45kcal,side_food,/homecook/search/recipe/img/00001401.jpg,1.4g,たけのことふきの煮物,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001401/index.html
115kcal,side_food,/homecook/search/recipe/img/00000595.jpg,2.1g,若竹煮,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00000595/index.html
163kcal,side_food,/homecook/search/recipe/img/00000917.jpg,0.7g,あじとわかめのごま酢和え,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00000917/index.html
92kcal,side_food,/homecook/search/recipe/img/00002308.jpg,1.0g,わかめときゅうりの和風サラダ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002308/index.html
64kcal,side_food,/homecook/search/recipe/img/00002906.jpg,0.9g,春雨サラダ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002906/index.html
98kcal,side_food,/homecook/search/recipe/img/00000264.jpg,1.6g,かぶとにんじんのサラダ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00000264/index.html
30kcal,side_food,/homecook/search/recipe/img/00002814.jpg,1.1g,鮭ときゅうりの和え物,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002814/index.html
120kcal,side_food,/homecook/search/recipe/img/00002867.jpg,0.9g,ゆで豚の梅肉ソースかけ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002867/index.html
39kcal,side_food,/homecook/search/recipe/img/00001809.jpg,0.5g,わかめとねぎの簡単スープ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001809/index.html
46kcal,side_food,/homecook/search/recipe/img/00001050.jpg,2.3g,山芋とめかぶの梅和え,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001050/index.html
25kcal,side_food,/homecook/search/recipe/img/00001032.jpg,0.7g,えのきだけのめかぶ和え,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001032/index.html
40kcal,side_food,/homecook/search/recipe/img/00002648.jpg,0.5g,きゅうりの酢の物,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002648/index.html
46kcal,side_food,/homecook/search/recipe/img/00002477.jpg,1.4g,わかめと三つ葉の煮びたし,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002477/index.html
16kcal,side_food,/homecook/search/recipe/img/00002839.jpg,0.2g,大根サラダ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002839/index.html
130kcal,side_food,/homecook/search/recipe/img/00000950.jpg,2.1g,わかめの和え物,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00000950/index.html
59kcal,side_food,/homecook/search/recipe/img/00001792.jpg,1.1g,わかめスープ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001792/index.html
16kcal,side_food,/homecook/search/recipe/img/00001497.jpg,1.7g,若竹椀,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001497/index.html
28kcal,side_food,/homecook/search/recipe/img/00001127.jpg,1.2g,わかめとえのきのぽんず和え,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001127/index.html
23kcal,side_food,/homecook/search/recipe/img/00001251.jpg,2.5g,あさりとわかめのスープ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001251/index.html
159kcal,side_food,/homecook/search/recipe/img/00000311.jpg,2.0g,まぐろの中華ソース和え,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00000311/index.html
152kcal,side_food,/homecook/search/recipe/img/00000511.jpg,1.2g,牛肉とキャベツのぽんずサラダ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00000511/index.html
55kcal,side_food,/homecook/search/recipe/img/00000929.jpg,1.7g,たこときゅうりの梅風味和え,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00000929/index.html
30kcal,side_food,/homecook/search/recipe/img/00004212.jpg,0.4g,きゅうりとわかめの酢の物（丸大豆減塩しょうゆ使用）,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00004212/index.html
301kcal,side_food,/homecook/search/recipe/img/00003289.jpg,3.1g,めかぶとオクラの冷やかけうどん,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003289/index.html
310kcal,side_food,/homecook/search/recipe/img/00001464.jpg,2.9g,冷やしにぎわいうどん,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001464/index.html
302kcal,side_food,/homecook/search/recipe/img/00006106.jpg,3.3g,おくらしそわかめつゆ　つけそうめん,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00006106/index.html
62kcal,side_food,/homecook/search/recipe/img/00005851.jpg,3.1g,もやしとワカメのスープ（よせ鍋つゆ使用）,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00005851/index.html
421kcal,side_food,/homecook/search/recipe/img/00006093.jpg,3.8g,若竹肉うどん,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00006093/index.html
23kcal,side_food,/homecook/search/recipe/img/00002668.jpg,1.4g,とうがんと梅がつおのサラダ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00002668/index.html
198kcal,side_food,/homecook/search/recipe/img/00000407.jpg,2.2g,ふきの豚肉巻き煮,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00000407/index.html
298kcal,side_food,/homecook/search/recipe/img/00005642.jpg,4.4g,あさりとわかめのうどん,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00005642/index.html
224kcal,side_food,/homecook/search/recipe/img/00004983.jpg,3.9g,贅沢あぶりかつお,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00004983/index.html
85kcal,side_food,/homecook/search/recipe/img/00003477.jpg,2.5g,若竹煮,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003477/index.html
301kcal,side_food,/homecook/search/recipe/img/00006637.jpg,1.7g,香る炊き込みだしごはん　干しえびとわかめ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00006637/index.html
32kcal,side_food,/homecook/search/recipe/img/00003934_20180131181947214.jpg,1.5g,わかめスープ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003934/index.html
146kcal,side_food,/homecook/search/recipe/img/00005973.jpg,2.7g,たけのことわかめの香り炒め,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00005973/index.html
292kcal,side_food,/homecook/search/recipe/img/00006635.jpg,1.8g,香る炊き込みだしごはん　じゃことわかめ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00006635/index.html
119kcal,side_food,/homecook/search/recipe/img/00006347.jpg,0.7g,わかめのやわらか煮,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00006347/index.html
112kcal,side_food,/homecook/search/recipe/img/00004960.jpg,1.3g,韓国風豆腐サラダ（焼肉のたれ使用）,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00004960/index.html
381kcal,side_food,/homecook/search/recipe/img/00003752.jpg,3.0g,おろししゃぶしゃぶ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003752/index.html
304kcal,side_food,/homecook/search/recipe/img/00005210.jpg,3.4g,和風おろしうどん（具麺ソース使用）,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00005210/index.html
282kcal,side_food,/homecook/search/recipe/img/00005254.jpg,3.2g,さっぱりおろしうどん,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00005254/index.html
87kcal,side_food,/homecook/search/recipe/img/00004942.jpg,2.2g,だし旨みそ汁,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00004942/index.html
16kcal,side_food,/homecook/search/recipe/img/00003250.jpg,1.7g,若竹椀,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003250/index.html
115kcal,side_food,/homecook/search/recipe/img/00005255.jpg,2.8g,若竹煮,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00005255/index.html
436kcal,side_food,/homecook/search/recipe/img/00003545.jpg,2.9g,冷しゃぶおろしうどん,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00003545/index.html
408kcal,side_food,/homecook/search/recipe/img/00001264.jpg,2.1g,いかのづけ丼,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00001264/index.html
58kcal,side_food,/homecook/search/recipe/img/00006605.jpg,1.4g,超生姜はるさめスープ,わかめ,http://www.kikkoman.co.jp/homecook/search/recipe/00006605/index.html
201kcal,side_food,/homecook/search/recipe/img/00001570.jpg,1.5g,うなぎと春雨のサラダ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00001570/index.html
345kcal,side_food,/homecook/search/recipe/img/00002157_20170830141230663.jpg,1.8g,いんげんと春雨のそぼろ炒め,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00002157/index.html
358kcal,side_food,/homecook/search/recipe/img/00000182.jpg,2.9g,鶏だんごと春雨の四川風煮込み,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00000182/index.html
264kcal,side_food,/homecook/search/recipe/img/00006291.jpg,1.4g,じゃがいもと春雨炒め,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00006291/index.html
354kcal,side_food,/homecook/search/recipe/img/00002466.jpg,2.2g,春雨と牛肉のオイスターソース炒め,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00002466/index.html
112kcal,side_food,/homecook/search/recipe/img/00001982.jpg,1.3g,中華風具だくさんスープ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00001982/index.html
166kcal,side_food,/homecook/search/recipe/img/00004161.jpg,2.6g,四川風豆腐スープ（酸辣豆腐羹）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00004161/index.html
180kcal,side_food,/homecook/search/recipe/img/00002613.jpg,1.4g,若鶏のスープ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00002613/index.html
325kcal,side_food,/homecook/search/recipe/img/00003102.jpg,1.7g,豚ひき肉とセロリのエスニック風春雨炒め,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00003102/index.html
119kcal,side_food,/homecook/search/recipe/img/00000771.jpg,0.8g,あっさりピリ辛春雨サラダ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00000771/index.html
107kcal,side_food,/homecook/search/recipe/img/00003582.jpg,0.9g,春雨ときゅうりの中華風サラダ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00003582/index.html
290kcal,side_food,/homecook/search/recipe/img/00000103.jpg,1.4g,揚げ春雨のあんかけ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00000103/index.html
204kcal,side_food,/homecook/search/recipe/img/00002893.jpg,1.8g,タイ風白菜スープ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00002893/index.html
194kcal,side_food,/homecook/search/recipe/img/00002470.jpg,1.8g,じゃがいもと春雨のピリ辛炒め（土豆粉糸）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00002470/index.html
238kcal,side_food,/homecook/search/recipe/img/00000958.jpg,1.9g,牛肉と春雨の炒め物,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00000958/index.html
243kcal,side_food,/homecook/search/recipe/img/00001137.jpg,1.6g,たけのこ入りマーボ春雨,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00001137/index.html
486kcal,side_food,/homecook/search/recipe/img/00001796.jpg,2.2g,春雨入りプルコギ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00001796/index.html
88kcal,side_food,/homecook/search/recipe/img/00003561.jpg,1.8g,にらと春雨、桜えびのスープ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00003561/index.html
35kcal,side_food,/homecook/search/recipe/img/00002296.jpg,1.2g,わかめと春雨のしょうが酢,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00002296/index.html
319kcal,side_food,/homecook/search/recipe/img/00003062.jpg,2.0g,小松菜とひき肉の春雨炒め煮,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00003062/index.html
271kcal,side_food,/homecook/search/recipe/img/00004271.jpg,1.2g,えびとパクチーのレモン風味春雨麺,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00004271/index.html
170kcal,side_food,/homecook/search/recipe/img/00000127.jpg,1.0g,酸辣湯（サンラータン）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00000127/index.html
220kcal,side_food,/homecook/search/recipe/img/00000757.jpg,1.4g,鴨の中華風鍋,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00000757/index.html
46kcal,side_food,/homecook/search/recipe/img/00002669.jpg,1.5g,とうがんの中華スープ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00002669/index.html
180kcal,side_food,/homecook/search/recipe/img/00004389.jpg,2.0g,いかと春雨のトマト炒め,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00004389/index.html
64kcal,side_food,/homecook/search/recipe/img/00002906.jpg,0.9g,春雨サラダ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00002906/index.html
279kcal,side_food,/homecook/search/recipe/img/00004819.jpg,1.9g,タイ風フルトマ春雨スープ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00004819/index.html
177kcal,side_food,/homecook/search/recipe/img/00000374.jpg,1.9g,鶏肉と春雨の南蛮和え,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00000374/index.html
118kcal,side_food,/homecook/search/recipe/img/00001153.jpg,2.0g,いかとセロリの中華和え,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00001153/index.html
40kcal,side_food,/homecook/search/recipe/img/00002648.jpg,0.5g,きゅうりの酢の物,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00002648/index.html
180kcal,side_food,/homecook/search/recipe/img/00000230.jpg,3.0g,大根と肉だんごのさっぱり鍋,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00000230/index.html
273kcal,side_food,/homecook/search/recipe/img/00000415.jpg,2.5g,チャプチェ（春雨と牛肉の炒め）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00000415/index.html
480kcal,side_food,/homecook/search/recipe/img/00001434.jpg,3.5g,鶏肉と小松菜のうどんすき,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00001434/index.html
353kcal,side_food,/homecook/search/recipe/img/00001417.jpg,2.2g,チンゲン菜とギョウザの鍋,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00001417/index.html
54kcal,side_food,/homecook/search/recipe/img/00002883.jpg,0.7g,帆立と春雨の中華煮,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00002883/index.html
134kcal,side_food,/homecook/search/recipe/img/00006464_20180222191013997.jpg,2.1g,あんかけ春雨キャベツ（うちのごはんアレンジ）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00006464/index.html
402kcal,side_food,/homecook/search/recipe/img/00000898.jpg,1.1g,豚キムチ春巻き,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00000898/index.html
121kcal,side_food,/homecook/search/recipe/img/00001599.jpg,1.6g,ひき肉と春雨のスープ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00001599/index.html
381kcal,side_food,/homecook/search/recipe/img/00004268.jpg,1.2g,豚しゃぶと夏野菜のぶっかけ春雨麺,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00004268/index.html
